Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
1,0,0.018,0.135,40.02338144,3196,40.02338144,22.01285979,34.73321364,4.376561548,365,12.7,365,365,26,7.5,0.0011,60,131.3,0.06345,148.0556778,148.0556778,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0,137000,33000,0.004961888,0.027680958,8.39E-07,0.142857503,2.846363808,0.001621073,0.00846,7.5,0.000203438,7000,0.000132623,0.01572403,2.24629E-06,0,2.24629E-06,0,11.34750981,2.8326,148.0556778,2.84507057,0,0,0.170530961,0.184675783,2.846363808,0,0,1.424063224,0,0,1,0.55,40000,0.417405982,0.000173919,2400,3.042788217
1.25,0.104351496,0.018,0.135321975,40.17854275,3200.50263,40.17854275,22.09819851,34.66568154,5.47195891,365,12.7011115,365,365,26.00129676,7.500648378,0.0011,60.00259351,131.3023342,0.064115027,148.0556778,148.0556778,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0.01493047,138586.025,33007.58224,0.00495586,0.027702856,8.39E-07,0.143078636,2.85045476,0.001621427,0.00852833,7.5178875,0.000203636,6994.887768,0.000165779,0.015731108,2.24894E-06,0,2.24894E-06,0,11.34169932,2.83325,148.0565649,2.848838213,0,0,0.170530961,0.184675783,2.85045476,0,0,1.424414371,0,0,1,0.55,40002.47001,0.418340276,0.000174316,2399.895649,3.043485272
1.5,0.205203947,0.018,0.135642406,40.33296013,3205.022716,40.33296013,22.18312807,34.59964252,6.567801968,365,12.70222399,365,365,26.00259466,7.501297329,0.0011,60.00518932,131.3046704,0.064779293,148.0556778,148.0556778,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0.029405678,140164.4457,33014.87748,0.004949831,0.02772452,8.40E-07,0.143299768,2.854545712,0.001621781,0.008596333,7.535689237,0.000203835,6990.064725,0.000198935,0.01573881,2.2516E-06,0,2.2516E-06,0,11.33635421,2.8339,148.0574529,2.852605855,0,0,0.170530961,0.184675783,2.854545712,0,0,1.424822431,0,0,1,0.55,40004.94221,0.419274446,0.000174713,2399.791063,3.044182326
1.75,0.302671139,0.018,0.13596129,40.48663188,3209.560174,40.48663188,22.26764753,34.53509056,7.664062207,365,12.70333746,365,365,26.0038937,7.501946851,0.0011,60.0077874,131.3070087,0.065442755,148.0556778,148.0565649,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0.043439635,141735.2447,33021.88586,0.004943803,0.02774595,8.40E-07,0.143520901,2.858636664,0.001622135,0.008664007,7.553405015,0.000204034,6985.530714,0.00023209,0.015747138,2.25425E-06,0,2.25425E-06,0,11.33147454,2.83455,148.0583416,2.856373498,0,0,0.170529572,0.184675783,2.858636664,0,0,1.425287545,0,0,1,0.55,40007.41657,0.420208493,0.00017511,2399.686245,3.044879381
2,0.396863354,0.018,0.136278624,40.63955638,3214.114921,40.63955638,22.35175601,34.47201961,8.760711136,365,12.7044519,365,365,26.00519388,7.502596941,0.0011,60.01038776,131.309349,0.066105371,148.0556778,148.0574529,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0.057045945,143298.4055,33028.60754,0.004937775,0.027767145,8.41E-07,0.143742033,2.862727616,0.001622489,0.008731352,7.571034649,0.000204233,6981.285566,0.000265246,0.015756094,2.2569E-06,0,2.2569E-06,0,11.32706034,2.8352,148.0592311,2.860141141,0,0,0.170528181,0.184675783,2.862727616,0,0,1.425809851,0,0,1,0.55,40009.89311,0.421142415,0.000175507,2399.581193,3.045576435
2.25,0.487887471,0.018,0.136594403,40.79173212,3218.686871,40.79173212,22.43545267,34.4104236,9.857720288,365,12.70556731,365,365,26.0064952,7.503247598,0.0011,60.01299039,131.3116914,0.0667671,148.0565649,148.0583416,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0.070237825,144853.9126,33035.04269,0.004931747,0.027788106,8.41E-07,0.143963166,2.866818568,0.001622843,0.008798368,7.588577962,0.000204432,6977.329113,0.000298402,0.01576568,2.25956E-06,0,2.25956E-06,0,11.32311163,2.83585,148.0601213,2.863908783,0,0,0.17052679,0.184674277,2.866818568,0,0,1.426389487,0,0,1,0.55,40012.3718,0.422076213,0.000175904,2399.475907,3.046273489
2.5,0.575847068,0.018,0.136908626,40.94315764,3223.275941,40.94315764,22.5187367,34.35029645,10.95506122,365,12.70668369,365,365,26.00779764,7.503898821,0.0011,60.01559529,131.3140358,0.067427901,148.0574529,148.0592311,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0.083028105,146401.7512,33041.19148,0.004925719,0.027808832,8.42E-07,0.144184298,2.87090952,0.001623197,0.008865053,7.606034788,0.000204631,6973.661176,0.000331558,0.015775897,2.26221E-06,0,2.26221E-06,0,11.31962844,2.8365,148.0610124,2.867676426,0,0,0.170525397,0.184672769,2.87090952,0,0,1.427026589,0,0,1,0.55,40014.85265,0.423009886,0.0001763,2399.370388,3.046970544
2.75,0.660842513,0.018,0.137221289,41.09383158,3227.882046,41.09383158,22.60160737,34.29163203,12.05270552,365,12.70780105,365,365,26.00910122,7.504550612,0.0011,60.01820245,131.3163822,0.068087732,148.0583416,148.0601213,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0.095429248,147941.9073,33047.05409,0.004919691,0.027829322,8.42E-07,0.144405431,2.875000472,0.001623551,0.008931407,7.623404969,0.00020483,6970.281574,0.000364713,0.015786748,2.26487E-06,0,2.26487E-06,0,11.31661078,2.83715,148.0619042,2.871444068,0,0,0.170524003,0.18467126,2.875000472,0,0,1.427721291,0,0,1,0.55,40017.33566,0.423943434,0.000176697,2399.264636,3.047667598
3,0.74297106,0.018,0.13753239,41.24375266,3232.505102,41.24375266,22.68406396,34.23442421,13.15062479,365,12.70891938,365,365,26.01040594,7.50520297,0.0011,60.02081188,131.3187307,0.068746555,148.0592311,148.0610124,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0.107453351,149474.3678,33052.63072,0.004913663,0.027849578,8.43E-07,0.144626563,2.879091424,0.001623906,0.00899743,7.640688359,0.000205029,6967.190118,0.000397869,0.015798234,2.26752E-06,0,2.26752E-06,0,11.31405865,2.8378,148.0627968,2.875211711,0,0,0.170522608,0.18466975,2.879091424,0,0,1.428473727,0,0,1,0.55,40019.82084,0.424876857,0.000177094,2399.15865,3.048364652
3.25,0.822326936,0.018,0.137841927,41.38434248,3237.145024,41.38434248,22.76138836,34.17866683,14.24879068,365,12.71003868,365,365,26.0117118,7.505855899,0.0011,60.0234236,131.3210812,0.069404329,148.0601213,148.0619042,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0.119112162,150999.1205,33057.92157,0.004907635,0.027869597,8.43E-07,0.144847696,2.883182376,0.00162426,0.00906312,7.657884817,0.000205228,6964.386615,0.000431025,0.015810358,2.27017E-06,0,2.27017E-06,0,11.31197204,2.83845,148.0636901,2.878979353,0,0,0.170521212,0.184668238,2.883182376,0,0,1.429284029,0,0,1,0.55,40022.30819,0.425810154,0.000177491,2399.052431,3.049061707
3.5,0.899001434,0.018,0.138149896,41.51905477,3241.800763,41.51905477,22.83548012,34.12588372,15.30720876,365,12.71115897,365,365,26.0130188,7.506509401,0.0011,60.0260376,131.3234338,0.070061015,148.0610124,148.0627968,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0.130409837,152516.1539,33062.92685,0.004901827,0.027888813,8.44E-07,0.145060767,2.887124181,0.001624601,0.009128478,7.674994217,0.000205419,6961.870865,0.000462972,0.015822447,2.27273E-06,0,2.27273E-06,0,11.31026105,2.8391,148.0645843,2.882723852,0,0,0.170519815,0.184666725,2.887124181,0,0,1.430101849,0,0,1,0.55,40024.79772,0.426708615,0.000177873,2398.945978,3.049733348
3.75,0.973076128,0.018,0.138456296,41.65308065,3246.471656,41.65308065,22.90919435,34.07716352,16.29585989,365,12.71228024,365,365,26.01432695,7.507163476,0.0011,60.0286539,131.3257885,0.070716575,148.0619042,148.0636901,0.184675783,0.170529572,0.170529572,0,0.00001,0.00001,0,0,0,0.141348774,154025.4574,33067.65715,0.004896403,0.027906809,8.44E-07,0.145259729,2.890804977,0.001624919,0.009193503,7.692016437,0.000205598,6959.632281,0.000492804,0.015833976,2.27512E-06,0,2.27512E-06,0,11.30884151,2.83975,148.0654792,2.886427849,0,0,0.170518416,0.18466521,2.890804977,0,0,1.430887381,0,0,1,0.55,40027.28943,0.427546214,0.00017823,2398.839301,3.050360516
4,1.044625488,0.018,0.138761125,41.78641924,3251.157628,41.78641924,22.98253058,34.02973332,17.28465913,365,12.7134025,365,365,26.01563624,7.507818122,0.0011,60.03127249,131.3281452,0.071370969,148.0627968,148.0645843,0.184675783,0.170528181,0.170528181,0,0.00001,0.00001,0,0,0,0.151949856,155527.0212,33072.13084,0.004890979,0.027924592,8.44E-07,0.14545869,2.894485774,0.001625238,0.009258194,7.708951367,0.000205777,6957.652485,0.000522635,0.015846083,2.2775E-06,0,2.2775E-06,0,11.30784113,2.8404,148.066375,2.890131846,0,0,0.170517016,0.184663695,2.894485774,0,0,1.431725366,0,0,1,0.55,40029.78332,0.4283837,0.000178588,2398.732414,3.050987685
4.25,1.11373395,0.018,0.13906438,41.92202599,3255.8586,41.92202599,23.05711429,33.98358798,18.27358362,365,12.71452573,365,365,26.01694668,7.508473341,0.0011,60.03389337,131.330504,0.072024161,148.0636901,148.0654792,0.184675783,0.17052679,0.17052679,0,0.00001,0.00001,0,0,0,0.162223873,157020.8363,33076.34811,0.004885555,0.027942162,8.45E-07,0.145657652,2.898166571,0.001625557,0.009322552,7.725798906,0.000205956,6955.931284,0.000552467,0.015858771,2.27989E-06,0,2.27989E-06,0,11.30725984,2.84105,148.0672715,2.893835843,0,0,0.170515615,0.184662178,2.898166571,0,0,1.432615901,0,0,1,0.55,40032.2794,0.429221072,0.000178945,2398.625318,3.051614853
