Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
1,0,0.018,0.135,40.02338144,3196,40.02338144,22.01285979,34.875182,0.695379706,365,12.7,365,365,26,7.5,0.0011,60,131.3,0.06345,148.0556778,148.0556778,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0,137000,33000,0.004982169,0.027628694,8.37E-07,0.142113514,2.846363808,0.001619882,0.00846,7.5,0.000202768,7000,2.10721E-05,0.015661535,2.23736E-06,0,2.23736E-06,0,11.3391706,2.8326,148.0556778,2.84507057,0,0,0.170530961,0.184675783,2.8326,0,0,1.419379291,1,0,0,0.55,40000,0.414201396,0.000172584,2400,3.040443012
1.25,0.103550349,0.018,0.135321975,40.17854275,3200.50263,40.17854275,22.09819851,34.83824694,0.869449526,365,12.70111111,365,365,26.00129629,7.500648145,0.0011,60.00259258,131.3023333,0.064115027,148.0556778,148.0556778,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0.014719542,138586.025,33008.53804,0.004981211,0.027638311,8.37E-07,0.142148649,2.85045476,0.001619938,0.00852833,7.5178875,0.0002028,6993.931082,2.63401E-05,0.015650906,2.23778E-06,0,2.23778E-06,0,11.32973315,2.83325,148.0565646,2.848838213,0,0,0.170530961,0.184675783,2.83325,0,0,1.418369714,1,0,0,0.55,40002.46913,0.414334856,0.000172647,2399.89645,3.040553765
1.5,0.203454177,0.018,0.135642406,40.33296013,3205.022716,40.33296013,22.18312807,34.80157574,1.043607752,365,12.70222292,365,365,26.00259341,7.501296704,0.0011,60.00518681,131.3046681,0.064779293,148.0556778,148.0556778,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0.028927885,140164.4457,33017.02701,0.004980253,0.027647888,8.37E-07,0.142183784,2.854545712,0.001619994,0.008596333,7.535689237,0.000202832,6987.912811,3.16082E-05,0.015640384,2.23821E-06,0,2.23821E-06,0,11.32037707,2.8339,148.057452,2.852605855,0,0,0.170530961,0.184675783,2.8339,0,0,1.417370026,1,0,0,0.55,40004.93982,0.414468297,0.00017271,2399.792866,3.040664518
1.75,0.29983928,0.018,0.13596129,40.48663188,3209.560174,40.48663188,22.26764753,34.76516812,1.217853606,365,12.70333539,365,365,26.00389129,7.501945646,0.0011,60.00778258,131.3070043,0.065442755,148.0556778,148.0565646,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0.042642818,141735.2447,33025.46683,0.004979296,0.027657426,8.37E-07,0.142218919,2.858636664,0.00162005,0.008664007,7.553405015,0.000202863,6981.94516,3.68762E-05,0.015629971,2.23863E-06,0,2.23863E-06,0,11.31110232,2.83455,148.0583399,2.856373498,0,0,0.170529572,0.184675783,2.83455,0,0,1.416380227,1,0,0,0.55,40007.41199,0.414601719,0.000172773,2399.689249,3.040775271
2,0.392829006,0.018,0.136278624,40.63955638,3214.114921,40.63955638,22.35175601,34.72902382,1.392186307,365,12.70444848,365,365,26.00518989,7.502594945,0.0011,60.01037978,131.3093418,0.066105371,148.0556778,148.057452,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0.055881519,143298.4055,33033.8574,0.004978338,0.027666923,8.38E-07,0.142254054,2.862727616,0.001620107,0.008731352,7.571034649,0.000202895,6976.028105,4.21442E-05,0.015619666,2.23905E-06,0,2.23905E-06,0,11.30190886,2.8352,148.0592283,2.860141141,0,0,0.170528183,0.184675783,2.8352,0,0,1.415400317,1,0,0,0.55,40009.8855,0.414735123,0.000172836,2399.585598,3.040886024
2.25,0.482542407,0.018,0.136594403,40.79173212,3218.686871,40.79173212,22.43545267,34.69314254,1.566605073,365,12.70556213,365,365,26.00648915,7.503244574,0.0011,60.01297829,131.3116805,0.0667671,148.0565646,148.0583399,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0.068660568,144853.9126,33042.19866,0.00497738,0.02767638,8.38E-07,0.142289189,2.866818568,0.001620163,0.008798368,7.588577962,0.000202926,6970.161618,4.74123E-05,0.01560947,2.23947E-06,0,2.23947E-06,0,11.29279667,2.83585,148.0601172,2.863908783,0,0,0.170526792,0.184674277,2.83585,0,0,1.414430294,1,0,0,0.55,40012.36028,0.414868507,0.000172899,2399.481915,3.040996777
2.5,0.569094391,0.018,0.136908626,40.94315764,3223.275941,40.94315764,22.5187367,34.65752402,1.741109122,365,12.7066763,365,365,26.00778901,7.503894507,0.0011,60.01557803,131.3140202,0.067427901,148.057452,148.0592283,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0.080995975,146401.7512,33050.49054,0.004976422,0.027685798,8.38E-07,0.142324324,2.87090952,0.001620219,0.008865053,7.606034788,0.000202958,6964.345672,5.26803E-05,0.015599381,2.23989E-06,0,2.23989E-06,0,11.28376571,2.8365,148.0610065,2.867676426,0,0,0.170525402,0.184672771,2.8365,0,0,1.413470158,1,0,0,0.55,40014.83622,0.415001873,0.000172962,2399.378198,3.04110753
2.75,0.652595866,0.018,0.137221289,41.09383158,3227.882046,41.09383158,22.60160737,34.62216798,1.915697669,365,12.70779095,365,365,26.00908944,7.50454472,0.0011,60.01817888,131.316361,0.068087732,148.0583399,148.0601172,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0.092903195,147941.9073,33058.73297,0.004975464,0.027695175,8.38E-07,0.142359459,2.875000472,0.001620275,0.008931407,7.623404969,0.00020299,6958.580243,5.79483E-05,0.015589401,2.24031E-06,0,2.24031E-06,0,11.27481594,2.83715,148.0618961,2.871444068,0,0,0.17052401,0.184671263,2.83715,0,0,1.412519909,1,0,0,0.55,40017.31322,0.41513522,0.000173025,2399.274447,3.041218283
3,0.733153872,0.018,0.13753239,41.24375266,3232.505102,41.24375266,22.68406396,34.58707415,2.090369929,365,12.70890604,365,365,26.01039038,7.505195189,0.0011,60.02078076,131.3187027,0.068746555,148.0592283,148.0610065,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0.104397148,149474.3678,33066.92589,0.004974507,0.027704512,8.38E-07,0.142394595,2.879091424,0.001620332,0.00899743,7.640688359,0.000203021,6952.865302,6.32163E-05,0.01557953,2.24074E-06,0,2.24074E-06,0,11.26594733,2.8378,148.0627861,2.875211711,0,0,0.170522618,0.184669754,2.8378,0,0,1.411579546,1,0,0,0.55,40019.7912,0.415268548,0.000173088,2399.170663,3.041329036
3.25,0.810871722,0.018,0.137841927,41.38434248,3237.145024,41.38434248,22.76138836,34.55224223,2.265125115,365,12.71002153,365,365,26.01169178,7.505845892,0.0011,60.02338357,131.3210452,0.069404329,148.0601172,148.0618961,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0.11549224,150999.1205,33075.06924,0.004973549,0.027713808,8.38E-07,0.14242973,2.883182376,0.001620388,0.00906312,7.657884817,0.000203053,6947.200823,6.84844E-05,0.015569766,2.24116E-06,0,2.24116E-06,0,11.25715985,2.83845,148.0636764,2.878979353,0,0,0.170521225,0.184668245,2.83845,0,0,1.410649068,1,0,0,0.55,40022.27007,0.415401857,0.000173151,2399.066846,3.041439789
