Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
1,0,0.018,0.135,40.02338144,3196,40.02338144,22.01285979,34.74655289,4.03068028,365,12.7,365,365,26,7.5,0.0011,60,131.3,0.06345,148.0556778,148.0556778,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0,137000,33000,0.004963793,0.027676047,8.39E-07,0.142787598,2.846363808,0.001620961,0.00846,7.5,0.000203375,7000,0.000122142,0.015718158,2.24545E-06,0,2.24545E-06,0,11.34672626,2.8326,148.0556778,2.84507057,0,0,0.170530961,0.184675783,2.84507057,0,0,1.423623125,0,1,0,0.55,40000,0.417104881,0.000173794,2400,3.042567864
1.25,0.10427622,0.018,0.135321975,40.17854275,3200.50263,40.17854275,22.09819851,34.68189773,5.039521698,365,12.70111147,365,365,26.00129671,7.500648356,0.0011,60.00259342,131.3023341,0.064115027,148.0556778,148.0556778,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0.014910588,138586.025,33007.67205,0.004958242,0.027696791,8.39E-07,0.142991255,2.85045476,0.001621287,0.00852833,7.5178875,0.000203558,6994.797878,0.000152677,0.015723572,2.2479E-06,0,2.2479E-06,0,11.34057487,2.83325,148.0565649,2.848838213,0,0,0.170530961,0.184675783,2.848838213,0,0,1.423846351,0,1,0,0.55,40002.46993,0.41796393,0.000174159,2399.895724,3.04320983
1.5,0.205039556,0.018,0.135642406,40.33296013,3205.022716,40.33296013,22.18312807,34.61862161,6.048783167,365,12.70222389,365,365,26.00259454,7.50129727,0.0011,60.00518908,131.3046702,0.064779293,148.0556778,148.0556778,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0.029360621,140164.4457,33015.07945,0.00495269,0.02771732,8.40E-07,0.143194911,2.854545712,0.001621613,0.008596333,7.535689237,0.000203741,6989.862535,0.000183213,0.01572956,2.25034E-06,0,2.25034E-06,0,11.33485269,2.8339,148.0574528,2.852605855,0,0,0.170530961,0.184675783,2.852605855,0,0,1.424122025,0,1,0,0.55,40004.94198,0.418822864,0.000174525,2399.791233,3.043851795
1.75,0.302405117,0.018,0.13596129,40.48663188,3209.560174,40.48663188,22.26764753,34.55671936,7.05844047,365,12.70333726,365,365,26.00389348,7.501946738,0.0011,60.00778695,131.3070083,0.065442755,148.0556778,148.0565649,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0.043364461,141735.2447,33022.22232,0.004947138,0.027737633,8.40E-07,0.143398567,2.858636664,0.001621939,0.008664007,7.553405015,0.000203924,6985.193826,0.000213748,0.015736125,2.25278E-06,0,2.25278E-06,0,11.32955976,2.83455,148.0583414,2.856373498,0,0,0.170529572,0.184675783,2.856373498,0,0,1.424450264,0,1,0,0.55,40007.41614,0.419681685,0.00017489,2399.686527,3.044493761
2,0.396484423,0.018,0.136278624,40.63955638,3214.114921,40.63955638,22.35175601,34.4961858,8.068469408,365,12.70445158,365,365,26.00519351,7.502596753,0.0011,60.01038701,131.3093483,0.066105371,148.0556778,148.0574528,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0.056936045,143298.4055,33029.10079,0.004941587,0.02775773,8.40E-07,0.143602224,2.862727616,0.001622265,0.008731352,7.571034649,0.000204107,6980.7916,0.000244284,0.015743268,2.25523E-06,0,2.25523E-06,0,11.32469609,2.8352,148.0592308,2.860141141,0,0,0.170528181,0.184675783,2.860141141,0,0,1.424831184,0,1,0,0.55,40009.89239,0.420540391,0.000175256,2399.581607,3.045135727
2.25,0.487385509,0.018,0.136594403,40.79173212,3218.686871,40.79173212,22.43545267,34.43701572,9.078845799,365,12.70556682,365,365,26.00649463,7.503247313,0.0011,60.01298925,131.3116903,0.0667671,148.0565649,148.0583414,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0.070088902,144853.9126,33035.71502,0.004936035,0.027777611,8.41E-07,0.14380588,2.866818568,0.001622591,0.008798368,7.588577962,0.000204291,6976.655701,0.000274819,0.01575099,2.25767E-06,0,2.25767E-06,0,11.32026169,2.83585,148.0601209,2.863908783,0,0,0.17052679,0.184674277,2.863908783,0,0,1.4252649,0,1,0,0.55,40012.37072,0.421398983,0.000175621,2399.476472,3.045777693
2.5,0.57521303,0.018,0.136908626,40.94315764,3223.275941,40.94315764,22.5187367,34.3792039,10.08954548,365,12.706683,365,365,26.00779683,7.503898416,0.0011,60.01559366,131.3140343,0.067427901,148.0574528,148.0592308,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0.082836162,146401.7512,33042.06514,0.004930483,0.027797275,8.41E-07,0.144009537,2.87090952,0.001622918,0.008865053,7.606034788,0.000204474,6972.78597,0.000305355,0.015759294,2.26011E-06,0,2.26011E-06,0,11.31625656,2.8365,148.0610118,2.867676426,0,0,0.170525398,0.184672769,2.867676426,0,0,1.425751524,0,1,0,0.55,40014.85111,0.422257461,0.000175987,2399.371122,3.046419659
2.75,0.660068354,0.018,0.137221289,41.09383158,3227.882046,41.09383158,22.60160737,34.32274509,11.10054432,365,12.7078001,365,365,26.00910012,7.504550058,0.0011,60.01820023,131.3163802,0.068087732,148.0583414,148.0601209,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0.095190565,147941.9073,33048.15131,0.004924931,0.027816722,8.42E-07,0.144213193,2.875000472,0.001623244,0.008931407,7.623404969,0.000204657,6969.182242,0.00033589,0.015768181,2.26256E-06,0,2.26256E-06,0,11.31268069,2.83715,148.0619034,2.871444068,0,0,0.170524004,0.18467126,2.871444068,0,0,1.426291171,0,1,0,0.55,40017.33355,0.423115823,0.000176352,2399.265557,3.047061625
3,0.742049669,0.018,0.13753239,41.24375266,3232.505102,41.24375266,22.68406396,34.26763403,12.11181818,365,12.70891812,365,365,26.01040448,7.505202239,0.0011,60.02080895,131.3187281,0.068746555,148.0592308,148.0610118,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0.107164475,149474.3678,33053.97371,0.00491938,0.027835953,8.42E-07,0.144416849,2.879091424,0.00162357,0.00899743,7.640688359,0.00020484,6965.844347,0.000366425,0.015777653,2.265E-06,0,2.265E-06,0,11.30953407,2.8378,148.0627958,2.875211711,0,0,0.170522609,0.18466975,2.875211711,0,0,1.42688395,0,1,0,0.55,40019.81805,0.423974071,0.000176718,2399.159779,3.047703591
3.25,0.821252068,0.018,0.137841927,41.38434248,3237.145024,41.38434248,22.76138836,34.21386543,13.12334298,365,12.71003707,365,365,26.01170992,7.505854958,0.0011,60.02341983,131.3210778,0.069404329,148.0601209,148.0619034,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0.118769889,150999.1205,33059.53249,0.004913828,0.027854967,8.43E-07,0.144620506,2.883182376,0.001623896,0.00906312,7.657884817,0.000205023,6962.772111,0.000396961,0.01578771,2.26745E-06,0,2.26745E-06,0,11.30681668,2.83845,148.0636888,2.878979353,0,0,0.170521213,0.184668238,2.878979353,0,0,1.427529973,0,1,0,0.55,40022.3046,0.424832203,0.000177083,2399.053785,3.048345557
