Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
1,0,0.018,0.135,40.02338144,3196,40.02338144,22.01285979,34.73321364,4.376561548,365,12.7,365,365,26,7.5,0.0011,60,131.3,0.06345,148.0556778,148.0556778,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0.00222636,0,137000,33000,0.004961888,0.027680958,8.39E-07,0.142857503,2.846363808,0.001621073,0.00846,7.5,0.000203438,7000,0.000132623,0.01572403,2.24629E-06,0,2.24629E-06,0,11.34750981,2.8326,148.0556778,2.84507057,0,0,0.170530961,0.184675783,2.846363808,0,0,0,0,0,1,0.55,40000,0.417405982,0.000173919,2400,3.042788217
1.25,0.104351496,0.018,0.135321975,40.17854275,3200.50263,40.17854275,22.09819851,34.66744591,5.47195891,365,12.70127171,365,365,26.00148366,7.500741832,0.0011,60.00296733,131.3026706,0.064115027,148.0556778,148.0556778,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0.00222636,0.01493047,138586.025,33007.58224,0.00495586,0.027702856,8.39E-07,0.143078636,2.85045476,0.001621427,0.00852833,7.5178875,0.000203636,6995.243783,0.000165779,0.015731909,2.24894E-06,0,2.24894E-06,0,11.34227657,2.83325,148.0566928,2.848838213,0,0,0.170530961,0.184675783,2.85045476,0,0,0,0,0,1,0.55,40002.82603,0.418340276,0.000174316,2399.895649,3.043485272
1.5,0.205203947,0.018,0.135642406,40.33296013,3205.022716,40.33296013,22.18312807,34.60316592,6.567802055,365,12.70254451,365,365,26.0029686,7.501484298,0.0011,60.00593719,131.3053435,0.064779293,148.0556778,148.0556778,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0.00222636,0.029405678,140164.4457,33014.87792,0.004949831,0.02772452,8.40E-07,0.143299768,2.854545712,0.001621781,0.008596333,7.535689237,0.000203835,6990.776548,0.000198935,0.015740413,2.2516E-06,0,2.2516E-06,0,11.33750863,2.8339,148.0577087,2.852605855,0,0,0.170530961,0.184675783,2.854545712,0,0,0,0,0,1,0.55,40005.65447,0.419274446,0.000174713,2399.791063,3.044182326
1.75,0.302671139,0.018,0.13596129,40.48663188,3209.560174,40.48663188,22.26764753,34.54036775,7.664062513,365,12.7038184,365,365,26.0044548,7.5022274,0.0011,60.0089096,131.3080186,0.065442755,148.0556778,148.0566928,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0.00222636,0.043439635,141735.2447,33021.88718,0.004943803,0.027745951,8.40E-07,0.143520901,2.858636664,0.001622135,0.008664007,7.553405015,0.000204034,6986.598149,0.00023209,0.015749545,2.25425E-06,0,2.25425E-06,0,11.33320606,2.83455,148.0587254,2.856373498,0,0,0.170529371,0.184675783,2.858636664,0,0,0,0,0,1,0.55,40008.48533,0.420208493,0.00017511,2399.686245,3.044879381
2,0.396863354,0.018,0.136278624,40.63955638,3214.114921,40.63955638,22.35175601,34.47904542,8.760711837,365,12.70509338,365,365,26.00594228,7.502971138,0.0011,60.01188455,131.3106961,0.066105371,148.0556778,148.0577087,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0.00222636,0.057045945,143298.4055,33028.61018,0.004937775,0.027767147,8.41E-07,0.143742033,2.862727616,0.001622489,0.008731352,7.571034649,0.000204233,6982.708437,0.000265246,0.015759305,2.2569E-06,0,2.2569E-06,0,11.32936893,2.8352,148.059743,2.860141141,0,0,0.170527781,0.184675783,2.862727616,0,0,0,0,0,1,0.55,40011.31862,0.421142415,0.000175507,2399.581193,3.045576435
2.25,0.487887471,0.018,0.136594403,40.79173212,3218.686871,40.79173212,22.43545267,34.41919295,9.8577216,365,12.70636945,365,365,26.00743103,7.503715515,0.0011,60.01486206,131.3133759,0.0667671,148.0566928,148.0587254,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0.00222636,0.070237825,144853.9126,33035.04709,0.004931747,0.02778811,8.41E-07,0.143963166,2.866818568,0.001622843,0.008798368,7.588577962,0.000204432,6979.107256,0.000298402,0.015769698,2.25956E-06,0,2.25956E-06,0,11.32599728,2.83585,148.0607615,2.863908783,0,0,0.170526189,0.18467406,2.866818568,0,0,0,0,0,1,0.55,40014.15434,0.422076213,0.000175904,2399.475907,3.046273489
2.5,0.575847068,0.018,0.136908626,40.94315764,3223.275941,40.94315764,22.5187367,34.36080433,10.95506341,365,12.70764663,365,365,26.00892107,7.504460534,0.0011,60.01784214,131.3160579,0.067427901,148.0577087,148.059743,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0.00222636,0.083028105,146401.7512,33041.19807,0.004925719,0.027808837,8.42E-07,0.144184298,2.87090952,0.001623197,0.008865053,7.606034788,0.000204631,6975.794445,0.000331558,0.015780723,2.26221E-06,0,2.26221E-06,0,11.32309116,2.8365,148.0617809,2.867676426,0,0,0.170524596,0.184672335,2.87090952,0,0,0,0,0,1,0.55,40016.99251,0.423009886,0.0001763,2399.370388,3.046970544
2.75,0.660842513,0.018,0.137221289,41.09383158,3227.882046,41.09383158,22.60160737,34.30387352,12.05270888,365,12.70892491,365,365,26.0104124,7.5052062,0.0011,60.0208248,131.3187423,0.068087732,148.0587254,148.0607615,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0.00222636,0.095429248,147941.9073,33047.06331,0.004919691,0.02782933,8.42E-07,0.144405431,2.875000472,0.001623551,0.008931407,7.623404969,0.00020483,6972.769837,0.000364713,0.015792384,2.26487E-06,0,2.26487E-06,0,11.3206506,2.83715,148.0628012,2.871444068,0,0,0.170523001,0.184670608,2.875000472,0,0,0,0,0,1,0.55,40019.83314,0.423943434,0.000176697,2399.264636,3.047667598
3,0.74297106,0.018,0.13753239,41.24375266,3232.505102,41.24375266,22.68406396,34.24839446,13.15062967,365,12.71020432,365,365,26.01190504,7.505952518,0.0011,60.02381007,131.3214291,0.068746555,148.059743,148.0617809,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0.00222636,0.107453351,149474.3678,33052.643,0.004913663,0.027849588,8.43E-07,0.144626563,2.879091424,0.001623906,0.00899743,7.640688359,0.000205029,6970.033261,0.000397869,0.015804681,2.26752E-06,0,2.26752E-06,0,11.31867564,2.8378,148.0638223,2.875211711,0,0,0.170521405,0.18466888,2.879091424,0,0,0,0,0,1,0.55,40022.67626,0.424876857,0.000177094,2399.15865,3.048364652
3.25,0.822326936,0.018,0.137841927,41.38434248,3237.145024,41.38434248,22.76138836,34.19436107,14.24879747,365,12.71148484,365,365,26.01339899,7.506699493,0.0011,60.02679797,131.3241182,0.069404329,148.0607615,148.0628012,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0.00222636,0.119112162,150999.1205,33057.93734,0.004907635,0.02786961,8.43E-07,0.144847696,2.883182376,0.00162426,0.00906312,7.657884817,0.000205228,6967.584537,0.000431025,0.015817618,2.27017E-06,0,2.27017E-06,0,11.31716629,2.83845,148.0648444,2.878979353,0,0,0.170519808,0.184667151,2.883182376,0,0,0,0,0,1,0.55,40025.52188,0.425810154,0.000177491,2399.052431,3.049061707
