Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
1,0,0.018,0.135,40.02338144,3196,40.02338144,22.01285979,34.875182,0.695379706,365,12.7,365,365,26,7.5,0.0011,60,131.3,0.06345,148.0556778,148.0556778,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0.00222636,0,137000,33000,0.004982169,0.027628694,8.37E-07,0.142113514,2.846363808,0.001619882,0.00846,7.5,0.000202768,7000,2.10721E-05,0.015661535,2.23736E-06,0,2.23736E-06,0,11.3391706,2.8326,148.0556778,2.84507057,0,0,0.170530961,0.184675783,2.8326,0,0,0,1,0,0,0.55,40000,0.414201396,0.000172584,2400,3.040443012
1.25,0.103550349,0.018,0.135321975,40.17854275,3200.50263,40.17854275,22.09819851,34.8400145,0.869449526,365,12.70127079,365,365,26.00148258,7.500741292,0.0011,60.00296517,131.3026687,0.064115027,148.0556778,148.0556778,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0.00222636,0.014719542,138586.025,33008.53804,0.004981211,0.027638311,8.37E-07,0.142148649,2.85045476,0.001619938,0.00852833,7.5178875,0.0002028,6994.285927,2.63401E-05,0.0156517,2.23778E-06,0,2.23778E-06,0,11.33030798,2.83325,148.0566921,2.848838213,0,0,0.170530961,0.184675783,2.83325,0,0,0,1,0,0,0.55,40002.82397,0.414334856,0.000172647,2399.89645,3.040553765
1.5,0.203454177,0.018,0.135642406,40.33296013,3205.022716,40.33296013,22.18312807,34.80510743,1.043607766,365,12.70254223,365,365,26.00296594,7.501482969,0.0011,60.00593187,131.3053387,0.064779293,148.0556778,148.0556778,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0.00222636,0.028927885,140164.4457,33017.02746,0.004980253,0.027647888,8.37E-07,0.142183784,2.854545712,0.001619994,0.008596333,7.535689237,0.000202832,6988.62195,3.16082E-05,0.015641971,2.23821E-06,0,2.23821E-06,0,11.32152587,2.8339,148.0577069,2.852605855,0,0,0.170530961,0.184675783,2.8339,0,0,0,1,0,0,0.55,40005.6494,0.414468297,0.00017271,2399.792866,3.040664518
1.75,0.29983928,0.018,0.13596129,40.48663188,3209.560174,40.48663188,22.26764753,34.77046054,1.217853655,365,12.70381429,365,365,26.00445,7.502225001,0.0011,60.00890001,131.30801,0.065442755,148.0556778,148.0566921,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0.00222636,0.042642818,141735.2447,33025.46815,0.004979296,0.027657427,8.37E-07,0.142218919,2.858636664,0.00162005,0.008664007,7.553405015,0.000202863,6983.008046,3.68762E-05,0.015632351,2.23863E-06,0,2.23863E-06,0,11.31282424,2.83455,148.0587221,2.856373498,0,0,0.170529372,0.184675783,2.83455,0,0,0,1,0,0,0.55,40008.4762,0.414601719,0.000172773,2399.689249,3.040775271
2,0.392829006,0.018,0.136278624,40.63955638,3214.114921,40.63955638,22.35175601,34.73607358,1.392186418,365,12.70508691,365,365,26.00593473,7.502967363,0.0011,60.01186945,131.3106825,0.066105371,148.0556778,148.0577069,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0.00222636,0.055881519,143298.4055,33033.86005,0.004978338,0.027666925,8.38E-07,0.142254054,2.862727616,0.001620107,0.008731352,7.571034649,0.000202895,6977.444192,4.21442E-05,0.015622837,2.23905E-06,0,2.23905E-06,0,11.30420307,2.8352,148.0597379,2.860141141,0,0,0.170527784,0.184675783,2.8352,0,0,0,1,0,0,0.55,40011.30424,0.414735123,0.000172836,2399.585598,3.040886024
2.25,0.482542407,0.018,0.136594403,40.79173212,3218.686871,40.79173212,22.43545267,34.70194627,1.566605282,365,12.70636005,365,365,26.00742006,7.503710028,0.0011,60.01484011,131.3133561,0.0667671,148.0566921,148.0587221,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0.00222636,0.068660568,144853.9126,33042.20307,0.00497738,0.027676384,8.38E-07,0.142289189,2.866818568,0.001620163,0.008798368,7.588577962,0.000202926,6971.930365,4.74123E-05,0.015613431,2.23947E-06,0,2.23947E-06,0,11.29566233,2.83585,148.060754,2.863908783,0,0,0.170526194,0.184674061,2.83585,0,0,0,1,0,0,0.55,40014.13344,0.414868507,0.000172899,2399.481915,3.040996777
2.5,0.569094391,0.018,0.136908626,40.94315764,3223.275941,40.94315764,22.5187367,34.66807837,1.74110947,365,12.70763366,365,365,26.00890594,7.50445297,0.0011,60.01781188,131.3160307,0.067427901,148.0577069,148.0597379,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0.00222636,0.080995975,146401.7512,33050.49715,0.004976422,0.027685803,8.38E-07,0.142324324,2.87090952,0.001620219,0.008865053,7.606034788,0.000202958,6966.466542,5.26803E-05,0.015604132,2.23989E-06,0,2.23989E-06,0,11.28720198,2.8365,148.0617706,2.867676426,0,0,0.170524604,0.184672338,2.8365,0,0,0,1,0,0,0.55,40016.9637,0.415001873,0.000172962,2399.378198,3.04110753
2.75,0.652595866,0.018,0.137221289,41.09383158,3227.882046,41.09383158,22.60160737,34.6344696,1.915698205,365,12.70890772,365,365,26.01039234,7.505196167,0.0011,60.02078467,131.3187062,0.068087732,148.0587221,148.060754,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0.00222636,0.092903195,147941.9073,33058.74222,0.004975464,0.027695183,8.38E-07,0.142359459,2.875000472,0.001620275,0.008931407,7.623404969,0.00020299,6961.052699,5.79483E-05,0.01559494,2.24031E-06,0,2.24031E-06,0,11.278822,2.83715,148.0627875,2.871444068,0,0,0.170523013,0.184670614,2.83715,0,0,0,1,0,0,0.55,40019.79492,0.41513522,0.000173025,2399.274447,3.041218283
3,0.733153872,0.018,0.13753239,41.24375266,3232.505102,41.24375266,22.68406396,34.60111972,2.090370708,365,12.71018216,365,365,26.01187919,7.505939596,0.0011,60.02375838,131.3213825,0.068746555,148.0597379,148.0617706,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0.00222636,0.104397148,149474.3678,33066.93822,0.004974507,0.027704522,8.38E-07,0.142394595,2.879091424,0.001620332,0.00899743,7.640688359,0.000203021,6955.688813,6.32163E-05,0.015585856,2.24074E-06,0,2.24074E-06,0,11.27052236,2.8378,148.0638047,2.875211711,0,0,0.170521421,0.184668889,2.8378,0,0,0,1,0,0,0.55,40022.62703,0.415268548,0.000173088,2399.170663,3.041329036
3.25,0.810871722,0.018,0.137841927,41.38434248,3237.145024,41.38434248,22.76138836,34.56802846,2.2651262,365,12.71145697,365,365,26.01336647,7.506683234,0.0011,60.02673294,131.3240596,0.069404329,148.060754,148.0627875,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0.00222636,0.11549224,150999.1205,33075.08508,0.004973549,0.027713822,8.38E-07,0.14242973,2.883182376,0.001620388,0.00906312,7.657884817,0.000203053,6950.37486,6.84844E-05,0.01557688,2.24116E-06,0,2.24116E-06,0,11.26230302,2.83845,148.0648221,2.878979353,0,0,0.170519829,0.184667163,2.83845,0,0,0,1,0,0,0.55,40025.45994,0.415401857,0.000173151,2399.066846,3.041439789
3.5,0.885849126,0.018,0.138149896,41.51905477,3241.800763,41.51905477,22.83548012,34.53519555,2.439963899,365,12.7127321,365,365,26.01485412,7.507427061,0.0011,60.02970824,131.3267374,0.070061015,148.0617706,148.0638047,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0.00222636,0.126202376,152516.1539,33083.18275,0.004972591,0.027723081,8.38E-07,0.142464865,2.887124181,0.001620444,0.009128478,7.674994217,0.000203084,6945.110816,7.37524E-05,0.01556801,2.24158E-06,0,2.24158E-06,0,11.25416396,2.8391,148.0658399,2.882723852,0,0,0.170518237,0.184665437,2.8391,0,0,0,1,0,0,0.55,40028.29357,0.415535147,0.000173214,2398.962996,3.041550542
3.75,0.958182319,0.018,0.138456296,41.65308065,3246.471656,41.65308065,22.90919435,34.50262074,2.614883025,365,12.71400753,365,365,26.01634211,7.508171057,0.0011,60.03268423,131.3294158,0.070716575,148.0627875,148.0648221,0.184675783,0.170529372,0.170529372,0,0.00001,0.00001,0,0,0.002226346,0.13654098,154025.4574,33091.23118,0.004971633,0.027732301,8.38E-07,0.1425,2.890804977,0.0016205,0.009193503,7.692016437,0.000203116,6939.896657,7.90204E-05,0.015559248,0.000002242,0,0.000002242,0,11.24610515,2.83975,148.0668579,2.886427849,0,0,0.170516644,0.18466371,2.83975,0,0,0,1,0,0,0.55,40031.12783,0.415668419,0.000173278,2398.859112,3.041661295
4,1.027964179,0.018,0.138761125,41.78641924,3251.157628,41.78641924,22.98253058,34.47030376,2.789882795,365,12.7152832,365,365,26.0178304,7.508915202,0.0011,60.03566081,131.3320947,0.071370969,148.0638047,148.0658399,0.184675783,0.170527784,0.170527784,0,0.00001,0.00001,0,0,0.002226331,0.146521013,155527.0212,33099.23031,0.004970675,0.02774148,8.38E-07,0.142535135,2.894485774,0.001620557,0.009258194,7.708951367,0.000203148,6934.732359,8.42884E-05,0.015550594,2.24242E-06,0,2.24242E-06,0,11.23812655,2.8404,148.067876,2.890131846,0,0,0.17051505,0.184661983,2.8404,0,0,0,1,0,0,0.55,40033.96267,0.415801671,0.000173341,2398.755195,3.041772049
4.25,1.095284343,0.018,0.13906438,41.92202599,3255.8586,41.92202599,23.05711429,34.43824434,2.964962426,365,12.71655911,365,365,26.01931896,7.509659478,0.0011,60.03863791,131.3347741,0.072024161,148.0648221,148.0668579,0.184675783,0.170526194,0.170526194,0,0.00001,0.00001,0,0,0.002226317,0.156154985,157020.8363,33107.18011,0.004969718,0.027750619,8.38E-07,0.14257027,2.898166571,0.001620613,0.009322552,7.725798906,0.000203179,6929.617898,8.95565E-05,0.015542047,2.24284E-06,0,2.24284E-06,0,11.23022814,2.84105,148.0688944,2.893835843,0,0,0.170513456,0.184660255,2.84105,0,0,0,1,0,0,0.55,40036.79801,0.415934905,0.000173404,2398.651244,3.041882802
4.5,1.160229323,0.018,0.139366061,42.06740752,3260.574828,42.06740752,23.13707414,34.40644223,3.140121134,365,12.7178352,365,365,26.02080774,7.510403869,0.0011,60.04161547,131.3374539,0.072676112,148.0658399,148.067876,0.184675783,0.170524604,0.170524604,0,0.00001,0.00001,0,0,0.002226302,0.165454973,158506.8946,33115.08054,0.00496876,0.027759718,8.38E-07,0.142605405,2.901847367,0.001620669,0.009386575,7.742558961,0.000203211,6924.553249,9.48245E-05,0.015533607,2.24326E-06,0,2.24326E-06,0,11.22240988,2.8417,148.0699129,2.89753984,0,0,0.170511862,0.184658527,2.8417,0,0,0,1,0,0,0.55,40039.63378,0.41606812,0.000173467,2398.547261,3.041993555
