Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
1,0,0.018,0.135,40.02338144,3196,40.02338144,22.01285979,34.73321364,4.376561548,365,12.7,365,365,26,7.5,0.0011,60,131.3,0.06345,148.0556778,148.0556778,0.184675783,0.170530961,0.170530961,0.006026353,0.00001,0.00001,1.5,0,0.00222636,0,137000,33000,0.004961888,0.027680958,8.39E-07,0.142857503,2.846363808,0.001621073,0.00846,7.5,0.000203438,7000,0.000132623,0,-0.006020462,3.64474E-06,2.24629E-06,0,11.34750981,2.8326,148.0556778,2.84507057,0.000015,0,0.170530961,0.184675783,2.846363808,0.37107,0.24738,0,0,0,1,0.55,40000,0.417405982,0.000173919,2400,3.042788217
1.25,0.104351496,0.018,0.135321975,40.17854275,3200.50263,40.17854275,22.09819851,34.66746539,5.47195891,365,12.70127348,365,365,26.00148573,7.500742864,0.0011,60.00297146,131.3026743,0.064115027,148.0556778,148.0556778,0.184675783,0.170530961,0.170530961,0.006026353,0.00001,0.00001,1.59276375,0,0.00222636,0.01493047,138586.025,33007.58224,0.00495586,0.027702856,8.39E-07,0.143078636,2.85045476,0.001621427,0.00852833,7.5178875,0.000203636,6995.247714,0.000165779,0,-0.006020233,3.87014E-06,2.24894E-06,0,11.34228295,2.83325,148.0566942,2.848838213,1.59276E-05,0,0.170530961,0.184675783,2.85045476,0.396488289,0.24893101,0,0,0,1,0.55,40002.82996,0.418340276,0.000174316,2399.895649,3.043485272
1.5,0.205203947,0.018,0.135642406,40.33296013,3205.022716,40.33296013,22.18312807,34.60320483,6.567802056,365,12.70254805,365,365,26.00297273,7.501486363,0.0011,60.00594545,131.3053509,0.064779293,148.0556778,148.0556778,0.184675783,0.170530961,0.170530961,0.006026353,0.00001,0.00001,1.69188184,0,0.00222636,0.029405678,140164.4457,33014.87793,0.004949831,0.02772452,8.40E-07,0.143299768,2.854545712,0.001621781,0.008596333,7.535689237,0.000203835,6990.784409,0.000198935,0,-0.00601999,4.11098E-06,2.2516E-06,0,11.33752138,2.8339,148.0577115,2.852605855,1.69188E-05,0,0.170530961,0.184675783,2.854545712,0.423965734,0.250588264,0,0,0,1,0.55,40005.66233,0.419274446,0.000174713,2399.791063,3.044182326
1.75,0.302671139,0.018,0.13596129,40.48663188,3209.560174,40.48663188,22.26764753,34.54042603,7.664062517,365,12.70382371,365,365,26.004461,7.502230498,0.0011,60.00892199,131.3080298,0.065442755,148.0556778,148.0566942,0.184675783,0.170530961,0.170530961,0.006026353,0.00001,0.00001,1.797869044,0,0.00222636,0.043439635,141735.2447,33021.8872,0.004943803,0.027745951,8.40E-07,0.143520901,2.858636664,0.001622135,0.008664007,7.553405015,0.000204034,6986.609938,0.00023209,0,-0.00601973,4.36851E-06,2.25425E-06,0,11.33322519,2.83455,148.0587297,2.856373498,1.79787E-05,0,0.170529369,0.184675783,2.858636664,0.453710898,0.25236037,0,0,0,1,0.55,40008.49714,0.420208493,0.00017511,2399.686245,3.044879381
2,0.396863354,0.018,0.136278624,40.63955638,3214.114921,40.63955638,22.35175601,34.47912303,8.760711844,365,12.70510046,365,365,26.00595054,7.502975271,0.0011,60.01190108,131.310711,0.066105371,148.0556778,148.0577115,0.184675783,0.170530961,0.170530961,0.006026353,0.00001,0.00001,1.911292274,0,0.00222636,0.057045945,143298.4055,33028.61021,0.004937775,0.027767147,8.41E-07,0.143742033,2.862727616,0.001622489,0.008731352,7.571034649,0.000204233,6982.724154,0.000265246,0,-0.006019452,4.6441E-06,2.2569E-06,0,11.32939443,2.8352,148.0597487,2.860141141,1.91129E-05,0,0.170527776,0.184675783,2.862727616,0.485215192,0.253867605,0,0,0,1,0.55,40011.33437,0.421142415,0.000175507,2399.581193,3.045576435
2.25,0.487887471,0.018,0.136594403,40.79173212,3218.686871,40.79173212,22.43545267,34.41928983,9.857721615,365,12.70637832,365,365,26.00744137,7.503720684,0.0011,60.01488274,131.3133945,0.0667671,148.0566942,148.0587297,0.184675783,0.170530961,0.170530961,0.006026353,0.00001,0.00001,2.032591294,0,0.00222636,0.070237825,144853.9126,33035.04713,0.004931747,0.02778811,8.41E-07,0.143963166,2.866818568,0.001622843,0.008798368,7.588577962,0.000204432,6979.126899,0.000298402,0,-0.006019154,4.93884E-06,2.25956E-06,0,11.32602915,2.83585,148.0607686,2.863908783,2.03259E-05,0,0.170526182,0.184674057,2.866818568,0.519100838,0.255388695,0,0,0,1,0.55,40014.17403,0.422076213,0.000175904,2399.475907,3.046273489
2.5,0.575847068,0.018,0.136908626,40.94315764,3223.275941,40.94315764,22.5187367,34.36092043,10.95506343,365,12.70765727,365,365,26.00893348,7.50446674,0.0011,60.01786696,131.3160803,0.067427901,148.0577115,148.0597487,0.184675783,0.170530961,0.170530961,0.006026353,0.00001,0.00001,2.162361422,0,0.00222636,0.083028105,146401.7512,33041.19814,0.004925719,0.027808837,8.42E-07,0.144184298,2.87090952,0.001623197,0.008865053,7.606034788,0.000204631,6975.818015,0.000331558,0,-0.006018836,5.25416E-06,2.26221E-06,0,11.32312941,2.8365,148.0617894,2.867676426,2.16236E-05,0,0.170524587,0.18467233,2.87090952,0.55576151,0.257016012,0,0,0,1,0.55,40017.01615,0.423009886,0.0001763,2399.370388,3.046970544
2.75,0.660842513,0.018,0.137221289,41.09383158,3227.882046,41.09383158,22.60160737,34.30400879,12.05270891,365,12.70893733,365,365,26.01042689,7.505213444,0.0011,60.02085378,131.3187684,0.068087732,148.0587297,148.0607686,0.184675783,0.170530961,0.170530961,0.006026353,0.00001,0.00001,2.301296393,0,0.00222636,0.095429248,147941.9073,33047.06341,0.004919691,0.02782933,8.42E-07,0.144405431,2.875000472,0.001623551,0.008931407,7.623404969,0.00020483,6972.797333,0.000364713,0,-0.006018496,5.59175E-06,2.26487E-06,0,11.32069524,2.83715,148.0628111,2.871444068,2.3013E-05,0,0.17052299,0.184670601,2.875000472,0.595479443,0.258758257,0,0,0,1,0.55,40019.86074,0.423943434,0.000176697,2399.264636,3.047667598
3,0.74297106,0.018,0.13753239,41.24375266,3232.505102,41.24375266,22.68406396,34.24854885,13.15062973,365,12.71021852,365,365,26.0119216,7.505960801,0.0011,60.0238432,131.3214589,0.068746555,148.0597487,148.0617894,0.184675783,0.170530961,0.170530961,0.006026353,0.00001,0.00001,2.450160501,0,0.00222636,0.107453351,149474.3678,33052.64313,0.004913663,0.027849588,8.43E-07,0.144626563,2.879091424,0.001623906,0.00899743,7.640688359,0.000205029,6970.064682,0.000397869,0,-0.006018132,5.95346E-06,2.26752E-06,0,11.31872667,2.8378,148.0638337,2.875211711,2.45016E-05,0,0.170521392,0.184668871,2.879091424,0.638573112,0.260625013,0,0,0,1,0.55,40022.70781,0.424876857,0.000177094,2399.15865,3.048364652
3.25,0.822326936,0.018,0.137841927,41.38434248,3237.145024,41.38434248,22.76138836,34.19453453,14.24879755,365,12.71150083,365,365,26.01341763,7.506708817,0.0011,60.02683527,131.3241517,0.069404329,148.0607686,148.0628111,0.184675783,0.170530961,0.170530961,0.006026353,0.00001,0.00001,2.609797653,0,0.00222636,0.119112162,150999.1205,33057.93751,0.004907635,0.027869611,8.43E-07,0.144847696,2.883182376,0.00162426,0.00906312,7.657884817,0.000205228,6967.619884,0.000431025,0,-0.006017741,6.34135E-06,2.27017E-06,0,11.3172237,2.83845,148.0648571,2.878979353,2.6098E-05,0,0.170519792,0.184667139,2.883182376,0.68540297,0.262626863,0,0,0,1,0.55,40025.5574,0.425810154,0.000177491,2399.052431,3.049061707
