Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
1,0,0.018,0.135,40.02338144,3196,40.02338144,22.01285979,34.875182,0.695379706,365,12.7,365,365,26,7.5,0.0011,60,131.3,0.06345,148.0556778,148.0556778,0.184675783,0.170530961,0.170530961,0.006026353,0.00001,0.00001,1.5,0,0.00222636,0,137000,33000,0.004982169,0.027628694,8.37E-07,0.142113514,2.846363808,0.001619882,0.00846,7.5,0.000202768,7000,2.10721E-05,0,-0.00602047,3.64474E-06,2.23736E-06,0,11.3391706,2.8326,148.0556778,2.84507057,0.000015,0,0.170530961,0.184675783,2.8326,0.37107,0.24738,0,1,0,0,0.55,40000,0.414201396,0.000172584,2400,3.040443012
1.25,0.103550349,0.018,0.135321975,40.17854275,3200.50263,40.17854275,22.09819851,34.840034,0.869449526,365,12.70127255,365,365,26.00148464,7.50074232,0.0011,60.00296928,131.3026724,0.064115027,148.0556778,148.0556778,0.184675783,0.170530961,0.170530961,0.006026353,0.00001,0.00001,1.59276375,0,0.00222636,0.014719542,138586.025,33008.53804,0.004981211,0.027638311,8.37E-07,0.142148649,2.85045476,0.001619938,0.00852833,7.5178875,0.0002028,6994.289842,2.63401E-05,0,-0.006020245,3.87014E-06,2.23778E-06,0,11.33031432,2.83325,148.0566935,2.848838213,1.59276E-05,0,0.170530961,0.184675783,2.83325,0.396488289,0.24893101,0,1,0,0,0.55,40002.82789,0.414334856,0.000172647,2399.89645,3.040553765
1.5,0.203454177,0.018,0.135642406,40.33296013,3205.022716,40.33296013,22.18312807,34.8051464,1.043607766,365,12.70254576,365,365,26.00297005,7.501485024,0.0011,60.0059401,131.3053461,0.064779293,148.0556778,148.0556778,0.184675783,0.170530961,0.170530961,0.006026353,0.00001,0.00001,1.69188184,0,0.00222636,0.028927885,140164.4457,33017.02746,0.004980253,0.027647888,8.37E-07,0.142183784,2.854545712,0.001619994,0.008596333,7.535689237,0.000202832,6988.629775,3.16082E-05,0,-0.006020003,4.11098E-06,2.23821E-06,0,11.32153854,2.8339,148.0577097,2.852605855,1.69188E-05,0,0.170530961,0.184675783,2.8339,0.423965734,0.250588264,0,1,0,0,0.55,40005.65723,0.414468297,0.00017271,2399.792866,3.040664518
1.75,0.29983928,0.018,0.13596129,40.48663188,3209.560174,40.48663188,22.26764753,34.77051895,1.217853655,365,12.70381957,365,365,26.00445617,7.502228084,0.0011,60.00891234,131.3080211,0.065442755,148.0556778,148.0566935,0.184675783,0.170530961,0.170530961,0.006026353,0.00001,0.00001,1.797869044,0,0.00222636,0.042642818,141735.2447,33025.46816,0.004979296,0.027657427,8.37E-07,0.142218919,2.858636664,0.00162005,0.008664007,7.553405015,0.000202863,6983.019775,3.68762E-05,0,-0.006019745,4.36851E-06,2.23863E-06,0,11.31284324,2.83455,148.0587264,2.856373498,1.79787E-05,0,0.17052937,0.184675783,2.83455,0.453710898,0.25236037,0,1,0,0,0.55,40008.48794,0.414601719,0.000172773,2399.689249,3.040775271
2,0.392829006,0.018,0.136278624,40.63955638,3214.114921,40.63955638,22.35175601,34.73615137,1.39218642,365,12.70509395,365,365,26.00594295,7.502971473,0.0011,60.01188589,131.3106973,0.066105371,148.0556778,148.0577097,0.184675783,0.170530961,0.170530961,0.006026353,0.00001,0.00001,1.911292274,0,0.00222636,0.055881519,143298.4055,33033.86008,0.004978338,0.027666925,8.38E-07,0.142254054,2.862727616,0.001620107,0.008731352,7.571034649,0.000202895,6977.459819,4.21442E-05,0,-0.006019469,4.6441E-06,2.23905E-06,0,11.30422839,2.8352,148.0597435,2.860141141,1.91129E-05,0,0.170527779,0.184675783,2.8352,0.485215192,0.253867605,0,1,0,0,0.55,40011.3199,0.414735123,0.000172836,2399.585598,3.040886024
2.25,0.482542407,0.018,0.136594403,40.79173212,3218.686871,40.79173212,22.43545267,34.70204343,1.566605285,365,12.70636885,365,365,26.00743033,7.503715164,0.0011,60.01486066,131.3133746,0.0667671,148.0566935,148.0587264,0.184675783,0.170530961,0.170530961,0.006026353,0.00001,0.00001,2.032591294,0,0.00222636,0.068660568,144853.9126,33042.20312,0.00497738,0.027676384,8.38E-07,0.142289189,2.866818568,0.001620163,0.008798368,7.588577962,0.000202926,6971.949885,4.74123E-05,0,-0.006019174,4.93884E-06,2.23947E-06,0,11.29569395,2.83585,148.0607611,2.863908783,2.03259E-05,0,0.170526187,0.184674059,2.83585,0.519100838,0.255388695,0,1,0,0,0.55,40014.15301,0.414868507,0.000172899,2399.481915,3.040996777
2.5,0.569094391,0.018,0.136908626,40.94315764,3223.275941,40.94315764,22.5187367,34.66819485,1.741109474,365,12.70764423,365,365,26.00891827,7.504459134,0.0011,60.01783654,131.3160529,0.067427901,148.0577097,148.0597435,0.184675783,0.170530961,0.170530961,0.006026353,0.00001,0.00001,2.162361422,0,0.00222636,0.080995975,146401.7512,33050.49723,0.004976422,0.027685803,8.38E-07,0.142324324,2.87090952,0.001620219,0.008865053,7.606034788,0.000202958,6966.489949,5.26803E-05,0,-0.006018858,5.25416E-06,2.23989E-06,0,11.2872399,2.8365,148.061779,2.867676426,2.16236E-05,0,0.170524595,0.184672333,2.8365,0.55576151,0.257016012,0,1,0,0,0.55,40016.98718,0.415001873,0.000172962,2399.378198,3.04110753
2.75,0.652595866,0.018,0.137221289,41.09383158,3227.882046,41.09383158,22.60160737,34.63460538,1.915698211,365,12.70892004,365,365,26.01040671,7.505203357,0.0011,60.02081343,131.3187321,0.068087732,148.0587264,148.0607611,0.184675783,0.170530961,0.170530961,0.006026353,0.00001,0.00001,2.301296393,0,0.00222636,0.092903195,147941.9073,33058.74233,0.004975464,0.027695183,8.38E-07,0.142359459,2.875000472,0.001620275,0.008931407,7.623404969,0.00020299,6961.079987,5.79483E-05,0,-0.00601852,5.59175E-06,2.24031E-06,0,11.27886621,2.83715,148.0627973,2.871444068,2.3013E-05,0,0.170523002,0.184670607,2.83715,0.595479443,0.258758257,0,1,0,0,0.55,40019.82231,0.41513522,0.000173025,2399.274447,3.041218283
3,0.733153872,0.018,0.13753239,41.24375266,3232.505102,41.24375266,22.68406396,34.60127475,2.090370717,365,12.71019625,365,365,26.01189562,7.505947812,0.0011,60.02379125,131.3214121,0.068746555,148.0597435,148.061779,0.184675783,0.170530961,0.170530961,0.006026353,0.00001,0.00001,2.450160501,0,0.00222636,0.104397148,149474.3678,33066.93836,0.004974507,0.027704522,8.38E-07,0.142394595,2.879091424,0.001620332,0.00899743,7.640688359,0.000203021,6955.719977,6.32163E-05,0,-0.006018158,5.95346E-06,2.24074E-06,0,11.27057285,2.8378,148.0638159,2.875211711,2.45016E-05,0,0.170521408,0.184668879,2.8378,0.638573112,0.260625013,0,1,0,0,0.55,40022.65833,0.415268548,0.000173088,2399.170663,3.041329036
3.25,0.810871722,0.018,0.137841927,41.38434248,3237.145024,41.38434248,22.76138836,34.5682027,2.265126212,365,12.71147282,365,365,26.01338495,7.506692477,0.0011,60.02676991,131.3240929,0.069404329,148.0607611,148.0627973,0.184675783,0.170530961,0.170530961,0.006026353,0.00001,0.00001,2.609797653,0,0.00222636,0.11549224,150999.1205,33075.08525,0.004973549,0.027713822,8.38E-07,0.14242973,2.883182376,0.001620388,0.00906312,7.657884817,0.000203053,6950.409894,6.84844E-05,0,-0.00601777,6.34135E-06,2.24116E-06,0,11.26235979,2.83845,148.0648348,2.878979353,2.6098E-05,0,0.170519814,0.184667151,2.83845,0.68540297,0.262626863,0,1,0,0,0.55,40025.49515,0.415401857,0.000173151,2399.066846,3.041439789
