Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
1,0,0.018,0.135,40.02338144,3196,40.02338144,22.01285979,34.875182,0.695379706,365,12.7,365,365,26,7.5,0.0011,60,131.3,0.06345,148.0556778,148.0556778,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,1.5,0,0,0,137000,33000,0.004982169,0.027628694,8.37E-07,0.142113514,2.846363808,0.001619882,0.00846,7.5,0.000202768,7000,2.10721E-05,0.015661535,2.23736E-06,0,2.23736E-06,4.13119E-06,11.36808894,2.8326,148.0556778,2.84507057,0.000015,0,0.170530961,0.184675783,2.8326,0.37107,0.24738,1.419379291,1,0,0,0.55,40000,0.414201396,0.000172584,2400,3.040443012
1.25,0.103550349,0.018,0.135321975,40.17854275,3200.50263,40.17854275,22.09819851,34.83828295,0.869449526,365,12.70111436,365,365,26.00130009,7.500650043,0.0011,60.00260017,131.3023402,0.064115027,148.0556778,148.0556778,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,1.59276375,0,0,0.014719542,138586.025,33008.53804,0.004981211,0.027638311,8.37E-07,0.142148649,2.85045476,0.001619938,0.00852833,7.5178875,0.0002028,6993.938311,2.63401E-05,0.015650922,2.23778E-06,0,2.23778E-06,4.38667E-06,11.36042499,2.83325,148.0565672,2.848838213,1.59276E-05,0,0.170530961,0.184675783,2.83325,0.396488289,0.24893101,1.41837118,1,0,0,0.55,40002.47635,0.414334856,0.000172647,2399.89645,3.040553765
1.5,0.203454177,0.018,0.135642406,40.33296013,3205.022716,40.33296013,22.18312807,34.80164991,1.043607753,365,12.70222963,365,365,26.00260123,7.501300616,0.0011,60.00520246,131.3046822,0.064779293,148.0556778,148.0556778,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,1.69188184,0,0,0.028927885,140164.4457,33017.02702,0.004980253,0.027647888,8.37E-07,0.142183784,2.854545712,0.001619994,0.008596333,7.535689237,0.000202832,6987.927704,3.16082E-05,0.015640418,2.23821E-06,0,2.23821E-06,4.65966E-06,11.35296255,2.8339,148.0574574,2.852605855,1.69188E-05,0,0.170530961,0.184675783,2.8339,0.423965734,0.250588264,1.417373047,1,0,0,0.55,40004.95473,0.414468297,0.00017271,2399.792866,3.040664518
1.75,0.29983928,0.018,0.13596129,40.48663188,3209.560174,40.48663188,22.26764753,34.76528275,1.217853607,365,12.70334576,365,365,26.00390339,7.501951696,0.0011,60.00780678,131.3070261,0.065442755,148.0556778,148.0565672,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,1.797869044,0,0,0.042642818,141735.2447,33025.46685,0.004979296,0.027657426,8.37E-07,0.142218919,2.858636664,0.00162005,0.008664007,7.553405015,0.000202863,6981.968181,3.68762E-05,0.015630023,2.23863E-06,0,2.23863E-06,4.95156E-06,11.34571125,2.83455,148.0583482,2.856373498,1.79787E-05,0,0.170529568,0.184675783,2.83455,0.453710898,0.25236037,1.416384897,1,0,0,0.55,40007.43503,0.414601719,0.000172773,2399.689249,3.040775271
2,0.392829006,0.018,0.136278624,40.63955638,3214.114921,40.63955638,22.35175601,34.72918135,1.392186309,365,12.70446274,365,365,26.00520653,7.502603266,0.0011,60.01041306,131.3093718,0.066105371,148.0556778,148.0574574,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,1.911292274,0,0,0.055881519,143298.4055,33033.85746,0.004978338,0.027666923,8.38E-07,0.142254054,2.862727616,0.001620107,0.008731352,7.571034649,0.000202895,6976.059747,4.21442E-05,0.015619737,2.23905E-06,0,2.23905E-06,5.26394E-06,11.3386817,2.8352,148.0592397,2.860141141,1.91129E-05,0,0.170528174,0.184675783,2.8352,0.485215192,0.253867605,1.415406737,1,0,0,0.55,40009.9172,0.414735123,0.000172836,2399.585598,3.040886024
2.25,0.482542407,0.018,0.136594403,40.79173212,3218.686871,40.79173212,22.43545267,34.69334559,1.566605078,365,12.70558053,365,365,26.00651061,7.503255307,0.0011,60.01302123,131.3117191,0.0667671,148.0565672,148.0583482,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,2.032591294,0,0,0.068660568,144853.9126,33042.19876,0.00497738,0.027676381,8.38E-07,0.142289189,2.866818568,0.001620163,0.008798368,7.588577962,0.000202926,6970.202412,4.74123E-05,0.015609561,2.23947E-06,0,2.23947E-06,5.59802E-06,11.33188206,2.83585,148.0601319,2.863908783,2.03259E-05,0,0.17052678,0.184674273,2.83585,0.519100838,0.255388695,1.414438572,1,0,0,0.55,40012.40117,0.414868507,0.000172899,2399.481915,3.040996777
2.5,0.569094391,0.018,0.136908626,40.94315764,3223.275941,40.94315764,22.5187367,34.6577754,1.74110913,365,12.70669909,365,365,26.00781561,7.503907805,0.0011,60.01563122,131.3140681,0.067427901,148.0574574,148.0592397,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,2.162361422,0,0,0.080995975,146401.7512,33050.49069,0.004976422,0.027685798,8.38E-07,0.142324324,2.87090952,0.001620219,0.008865053,7.606034788,0.000202958,6964.396186,5.26803E-05,0.015599495,2.23989E-06,0,2.23989E-06,5.95542E-06,11.32532345,2.8365,148.0610246,2.867676426,2.16236E-05,0,0.170525384,0.184672761,2.8365,0.55576151,0.257016012,1.41348041,1,0,0,0.55,40014.88688,0.415001873,0.000172962,2399.378198,3.04110753
2.75,0.652595866,0.018,0.137221289,41.09383158,3227.882046,41.09383158,22.60160737,34.62247068,1.915697681,365,12.70781842,365,365,26.00912149,7.504560744,0.0011,60.01824298,131.3164187,0.068087732,148.0583482,148.0601319,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,2.301296393,0,0,0.092903195,147941.9073,33058.73318,0.004975464,0.027695175,8.38E-07,0.142359459,2.875000472,0.001620275,0.008931407,7.623404969,0.00020299,6958.64108,5.79483E-05,0.015589538,2.24031E-06,0,2.24031E-06,6.33806E-06,11.31901882,2.83715,148.061918,2.871444068,2.3013E-05,0,0.170523987,0.184671249,2.83715,0.595479443,0.258758257,1.412532259,1,0,0,0.55,40017.37426,0.41513522,0.000173025,2399.274447,3.041218283
3,0.733153872,0.018,0.13753239,41.24375266,3232.505102,41.24375266,22.68406396,34.58743136,2.090369947,365,12.70893848,365,365,26.01042823,7.505214114,0.0011,60.02085645,131.3187708,0.068746555,148.0592397,148.0610246,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,2.450160501,0,0,0.104397148,149474.3678,33066.92618,0.004974507,0.027704512,8.38E-07,0.142394595,2.879091424,0.001620332,0.00899743,7.640688359,0.000203021,6952.937111,6.32163E-05,0.01557969,2.24074E-06,0,2.24074E-06,6.74805E-06,11.31298248,2.8378,148.062812,2.875211711,2.45016E-05,0,0.170522589,0.184669735,2.8378,0.638573112,0.260625013,1.411594125,1,0,0,0.55,40019.86329,0.415268548,0.000173088,2399.170663,3.041329036
3.25,0.810871722,0.018,0.137841927,41.38434248,3237.145024,41.38434248,22.76138836,34.5526574,2.265125141,365,12.71005926,365,365,26.01173581,7.505867903,0.0011,60.02347161,131.3211245,0.069404329,148.0601319,148.061918,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,2.609797653,0,0,0.11549224,150999.1205,33075.06962,0.004973549,0.027713809,8.38E-07,0.14242973,2.883182376,0.001620388,0.00906312,7.657884817,0.000203053,6947.284298,6.84844E-05,0.015569953,2.24116E-06,0,2.24116E-06,7.18772E-06,11.30723021,2.83845,148.0637066,2.878979353,2.6098E-05,0,0.17052119,0.18466822,2.83845,0.68540297,0.262626863,1.410666018,1,0,0,0.55,40022.35392,0.415401857,0.000173151,2399.066846,3.041439789
